request_id,request_date,cash_balance,inventory_value,response
12,2025-04-08,44852.2,5035.3,"Dear valued customer,

Thank you for your order request. Here is the status of the items:

- **Colorful Cardstock**: in stock for immediate delivery at $30.00 each.
- **Standard Printer Paper**: Unfortunately, we do not have this item in stock.
- **Paper Napkins**: Currently out of stock, but this can be placed on backorder at $2.00 each.

As the standard printer paper is unavailable, we are unable to complete your order as requested. You may wish to choose an alternative item for your needs. 

Thank you for considering Beaver's Choice Paper Company for your supplies. 

Sincerely,
Beaver's Choice Paper Company."
10,2025-04-08,44852.2,5035.3,"Dear valued customer,

Thank you for your request to place an order for 500 sheets of high-quality glossy paper and 300 sheets of sturdy cardstock for our upcoming show.

We can fulfill your order for high-quality glossy paper, as we currently have in stock. However, we regret to inform you that the sturdy cardstock is currently out of stock, and we cannot place a reorder as it is not available in our catalog. 

We recommend checking our catalog for alternative items that may suit your needs.

We appreciate your understanding.

Best regards,
Beaver's Choice Paper Company."
11,2025-04-08,44644.2,5135.3,"Dear valued customer,

Thank you for your request to order 500 sheets of A3 glossy paper for your exhibition. I am pleased to confirm that we can fulfill your order. The total cost for the A3 glossy paper is $95.00, which includes a 5% volume discount bringing the final unit price to $0.1900. This item is currently in stock and will be ready to ship by April 15, 2025.

However, please note that the A4 matte paper is not in our product catalog and cannot be reordered. 

If you need further assistance or would like to adjust your order, please feel free to reach out.

Best regards,
Beaver's Choice Paper Company."
14,2025-04-09,44644.2,5135.3,"Dear valued customer,

Thank you for your request regarding a large order for high-quality paper supplies for your upcoming performance. Here are the details of your order:

1. **A4 Paper**  
   - Quantity: 5,000 sheets  
   - Price per sheet: $0.0400  
   - Total: $200.00  
   - Availability: Currently out of stock — can be placed on backorder.

2. **Cardstock**  
   - Quantity: 500 sheets  
   - Price per sheet: $0.1425 (after 5% discount)  
   - Total: $71.25  
   - Availability: Partially available — remainder on backorder.

3. **Poster Paper**  
   - Quantity: 2,000 sheets  
   - Price per sheet: $0.2250 (after 10% discount)  
   - Total: $450.00  
   - Availability: Currently out of stock — can be placed on backorder.

Please be informed that the A4 paper and poster paper are currently out of stock, but they can be placed on backorder. The cardstock is partially available, and its remainder will also be placed on backorder.

The estimated restock date for the A4 paper and poster paper will be available soon. We will keep you updated.

Thank you for your understanding, and we appreciate your business.

Best regards,  
Beaver's Choice Paper Company."
15,2025-04-12,42951.0,6678.499999999999,"Unfortunately, the requested items are currently out of stock and not available for order at this time. Please consider alternative products or check back later."
16,2025-04-13,42914.0,6683.499999999999,"Dear valued customer,

Your order for 500 sheets of A4 printer paper, 200 sheets of colorful construction paper, and 100 sheets of poster board has been successfully placed. The total cost is $62.75, with all items currently in stock and ready to ship.

Thank you for choosing us.

Best regards,
Beaver's Choice Paper Company."
17,2025-04-14,42914.0,6683.499999999999,"Dear valued customer,

We regret to inform you that we cannot fulfill your order at this time. The order for 1000 sheets of A4 white printer paper cannot be completed due to insufficient stock. The delivery estimate for the requested paper is expected by May 16, 2025.

Additionally, the following items from your order are also out of stock:
- Table Napkins: Currently out of stock; estimated restock date is yet to be confirmed.
- Paper Cups and Paper Plates are also on backorder with expected delivery times to be confirmed.

We apologize for any inconvenience this may cause. Please let us know if you would like to make adjustments to your order or if you are interested in alternative products.

Thank you for your understanding.

Best regards,
Beaver's Choice Paper Company."
18,2025-04-14,42724.0,6683.499999999999,"Dear valued customer,\n\nThank you for your order regarding the upcoming ceremony. The following items have been successfully quoted and ordered:\n\n1. **Colored paper (200 sheets)** - Price: $20.00 (in stock, delivery by April 15, 2025)\n2. **Standard copy paper (1000 sheets)** - Price: $40.00 (ordered, estimated delivery on 2025-04-18)\n3. **250 gsm cardstock (500 sheets)** - Price: $150.00 (ordered, estimated delivery on 2025-04-18)\n\nThe total amount for your order is $210.00. Thank you for choosing Beaver's Choice Paper Company!"
19,2025-04-15,462614.88,7030.649999999999,"Dear valued customer,

Thank you for your order request for our upcoming exhibition. Here is the quotation:

1. **A4 Glossy Paper** (2000 sheets)
   - Final unit price: $0.1800 
   - Total: $360.00 
   - **Availability**: Partially available (1000 sheets available, remainder on backorder)
   - **Backorder Details**: 1000 units will be restocked at $0.2000/unit, total $400.00, estimated delivery: April 22, 2025.

2. **A3 Matte Paper** (1500 sheets)
   - Final unit price: $0.1620 
   - Total: $243.00 
   - **Availability**: Partially available (750 sheets available, remainder on backorder)
   - **Backorder Details**: 750 units will be restocked at $0.1800/unit, total $270.00, estimated delivery: April 22, 2025.

3. **Cardstock** (1000 sheets)
   - Final unit price: $0.1350 
   - Total: $135.00 
   - **Availability**: Partially available (500 sheets available, remainder on backorder)
   - **Backorder Details**: 500 units will be restocked at $0.1500/unit, total $150.00, estimated delivery: April 19, 2025.

**Total for available items:** $738.00 

Please let us know if you would like to proceed with this order or if you have any other questions.

Thank you!  
Beaver's Choice Paper Company."
20,2025-04-17,460364.88,7030.649999999999,"Dear valued customer,

Thank you for your recent order request for paper supplies for your upcoming concert. We are pleased to provide you with a summary of the order and the current stock status:

- **Flyers**: You requested 5,000 flyers. The quote for this item is $600.00 after a 20% bulk discount, resulting in a unit price of $0.12. We currently have this item in stock, and it is ready to ship to ensure delivery by May 15, 2025.
- **Posters**: Unfortunately, posters are currently not available in our catalog and cannot be ordered at this time.
- **Tickets**: Similar to the posters, tickets are also not available in our catalog.

Currently, we can fulfill the order for the 5,000 flyers at the quoted price. We apologize for any inconvenience caused by the unavailability of the other requested items.

Please confirm if you would like to proceed with the order for the flyers. 

Thank you!

Beaver's Choice Paper Company."
