request_id,request_date,cash_balance,inventory_value,response
12,2025-04-08,44339.8,5601.7,"Dear valued customer,

We have received your order request for the upcoming party. However, please note the following regarding your order:

1. **Bright-colored paper**: 200 units 
   - Price per unit: $0.1200 
   - Total: $24.00 
   - Availability: Partial stock (100 available; 100 on backorder)

2. **A4 paper**: 200 units 
   - Price per unit: $0.0500 
   - Total: $10.00 
   - Availability: In stock

3. **Paper napkins**: 100 units 
   - Price per unit: $0.0200 
   - Total: $2.00 
   - Availability: Partial stock (0 available; 100 on backorder)

**Grand Total: $36.00**

Please note that both the bright-colored paper and paper napkins have portions on backorder and will be delivered accordingly by April 15, 2025. Additionally, standard printer paper is currently out of stock, and we recommend considering A4 paper as an alternative.

Thank you for your understanding.

Best regards,
Beaver's Choice Paper Company"
10,2025-04-08,44339.8,5601.7,"Dear valued customer,

We regret to inform you that both the high-quality glossy paper and sturdy cardstock are currently out of stock. We are working to restock these items and estimate they will be available for order by [insert estimated restock date]. 

We appreciate your understanding and look forward to serving you soon.

Best regards,
Beaver's Choice Paper Company."
11,2025-04-08,44185.8,5701.7,"Dear valued customer,

We have processed your order request for 500 sheets of A3 glossy paper. Here are the details:

1. **A3 Glossy Paper** - 500 sheets:
   - Price per unit: **$0.1900** (5% discount applied)
   - Total: **$95.00**
   - Availability: **In stock** (687 available)
   - Estimated delivery: **April 12, 2025**

Unfortunately, we are currently unable to fulfill the order for A4 matte paper as we have no units available in stock. The 300 sheets requested will be placed on backorder, and we can inform you of the estimated restock date as soon as we have that information.

The total cost for the order will be **$95.00** for the A3 glossy paper.

Thank you for your understanding. 

Best regards,
Beaver's Choice Paper Company"
14,2025-04-09,44185.8,5701.7,"Dear valued customer,

Thank you for your request for paper supplies for your upcoming performance. Unfortunately, we currently have no stock available for A4 paper, poster paper in various colors, or cardstock. 

We recommend checking back later or exploring other suppliers for your performance supplies.

Thank you for considering Beaver's Choice Paper Company.

Best regards,
Beaver's Choice Paper Company."
15,2025-04-12,44580.8,5706.7,"Dear valued customer,

Thank you for your request for a large order of high-quality paper supplies for your upcoming demonstration. We would like to inform you about the status of your order:

1. **A4 White Paper**: 
   - Requested: 10,000 sheets 
   - Availability: 100 sheets available; 9,900 sheets on backorder.
   - Quote Total: Currently out of stock. Estimated restock date is unavailable.

2. **A3 Colored Paper (Assorted Colors)**: 
   - Requested: 5,000 sheets 
   - Availability: 1,588 sheets available; 3,412 sheets on backorder.
   - Quote Total: $400.00 (with a 20% discount applied).

3. **Cardboard for Signage**: 
   - Requested: 500 reams 
   - Availability: 0 units currently in stock.
   - Quote Total: Unable to provide a quote as this item is currently out of stock.

We apologize for any inconvenience this may cause. If you would like to proceed with the order for the A3 colored paper and make adjustments on the A4 white paper and cardboard, please let us know.

Thank you for considering us for your paper supply needs. 

Best regards,
Beaver's Choice Paper Company"
16,2025-04-13,44568.8,5711.7,"Dear valued customer,

Thank you for your order request. Here is the summary of your order:

1. **A4 Paper**: 500 units  
   - Final unit price: $0.0475  
   - Quote total: $23.75  
   - Availability: Partial stock (100 available; 400 on backorder)  
   - Estimated delivery for backordered items: April 14, 2025.

2. **Poster Board**: 100 units  
   - Final unit price: $0.2500  
   - Quote total: $25.00  
   - Availability: Partial stock (0 available; 100 on backorder)  
   - Estimated delivery for backordered items: April 14, 2025.

3. **Colorful Construction Paper**: 200 units  
   - Final unit price: $0.0700  
   - Quote total: $14.00  
   - Availability: Partial stock (0 available; 200 on backorder)  
   - Estimated delivery for backordered items: April 14, 2025.

**Total Quote Amount**: $62.75

Please be aware that some items are on backorder and will be fulfilled as soon as stock becomes available.

Thank you for choosing us for your event preparation. 

Beaver's Choice Paper Company."
17,2025-04-14,44533.8,5736.7,"Dear valued customer,

Thank you for your order for supplies for your upcoming reception. Here is a summary of your order:

1. **A4 White Printer Paper**: 1000 sheets - Partial stock (200 available; 800 on backorder)
   - **Total**: $45.00 (Backorder will be shipped once available)

2. **Colored Paper**: 500 sheets - In stock
   - **Total**: $47.50

3. **Table Napkins**: 2000 napkins - Currently out of stock (500 on backorder)
   - **Total**: $9.50 (Backorder will be shipped once available)

4. **Paper Cups**: 1000 cups - Currently out of stock (1000 on backorder)
   - **Total**: $72.00 (Backorder will be shipped once available)

5. **Paper Plates**: 500 plates - In stock
   - **Total**: $47.50

**Order Summary:**
- **Total Amount**: $221.50
- **Delivery Date**: April 15, 2025

Please note that items on backorder will be fulfilled once they are back in stock. 

Thank you for choosing Beaver's Choice Paper Company!"
18,2025-04-14,44533.8,5736.7,"Dear valued customer,

Thank you for your request for paper supplies for your upcoming ceremony. Unfortunately, all requested items are currently out of stock. 

We estimate the restocking of the following items as:
- High-quality white cardstock: Restock date - TBD
- Standard printing paper: Restock date - TBD
- Colored paper in assorted colors: Restock date - TBD

We apologize for any inconvenience this may cause. Please feel free to reach out with any further inquiries or to place an order for any alternative items.

Best regards,
Beaver's Choice Paper Company."
19,2025-04-15,50978.8,5176.7,"Dear valued customer,

Thank you for your order request. Here is the summary of the paper supplies:

1. **A4 Glossy Paper**: 
   - Quantity: 2,000 units
   - Final unit price: $0.1800
   - Quote total: $360.00
   - Availability: Currently out of stock (2000 units on backorder). Estimated delivery by April 27, 2025.

2. **A3 Matte Paper**: 
   - Quantity: 1,500 units
   - Final unit price: $0.1620
   - Quote total: $243.00
   - Availability: Currently out of stock (1500 units on backorder). Estimated delivery by April 24, 2025.

3. **Cardstock**: 
   - **Alternative Available**: 
     - Standard Cardstock (paper) — Quantity: 1000 units, Unit price: $0.1500, Total: $150.00
   - **Note**: The requested cardstock in assorted colors is not available in stock, but you can choose the standard cardstock option.

### Order Total:
- A4 Glossy Paper: $360.00
- A3 Matte Paper: $243.00
- Cardstock (standard): $150.00
- **Total: $753.00**

Please confirm whether you would like to proceed with the standard cardstock. If you agree, we will finalize the order accordingly.

Thank you!

Beaver's Choice Paper Company."
20,2025-04-17,50978.8,5176.7,"Dear valued customer,

Thank you for your order request for 5,000 flyers, 2,000 posters, and 10,000 tickets for your upcoming concert. Here's the status of your order:

- **Flyers**: 
  - Price: $600.00 (Backordered)
  - Estimated Restock Date: October 3, 2023

- **Posters**: Unfortunately, we do not have any suitable alternatives available in our product catalog.

- **Tickets**: Unfortunately, we do not have any suitable alternatives available in our product catalog.

As such, we can proceed with the order for the flyers and will keep you updated on the availability of the other items.

Best regards,
Beaver's Choice Paper Company"
